player_id,player_name,position,weight,height,season
8475750,Jon Merrill,D,205,"6' 3""",2019
8480935,Lawrence Pilut,D,180,"5' 11""",2019
8475791,Taylor Hall,L,205,"6' 1""",2019
8480069,Cale Makar,D,187,"5' 11""",2019
8478036,Christoffer Ehn,C,181,"6' 3""",2019
8478447,Nicholas Merkley,R,194,"5' 10""",2019
8471675,Sidney Crosby,C,200,"5' 11""",2019
8475149,Marcus Johansson,L,205,"6' 1""",2019
8477942,Kevin Fiala,L,193,"5' 10""",2019
8474141,Patrick Kane,R,177,"5' 10""",2019
8480064,Josh Norris,C,192,"6' 2""",2019
8477851,Jordan Oesterle,D,182,"6' 0""",2019
8479395,Dennis Cholowski,D,195,"6' 1""",2019
8473422,Nick Foligno,L,202,"6' 0""",2019
8478420,Mikko Rantanen,R,215,"6' 4""",2019
8476368,Fredrik Claesson,D,196,"6' 1""",2019
8477938,Haydn Fleury,D,208,"6' 3""",2019
8476346,Johnny Gaudreau,L,165,"5' 9""",2019
8477950,Tony DeAngelo,D,180,"5' 11""",2019
8473573,Artem Anisimov,C,198,"6' 4""",2019
8471702,Matt Niskanen,D,203,"6' 1""",2019
8475690,Christopher Tanev,D,197,"6' 2""",2019
8476885,Jacob Trouba,D,202,"6' 3""",2019
8476331,Dylan DeMelo,D,195,"6' 1""",2019
8476979,Erik Gustafsson,D,197,"6' 0""",2019
8480247,Jonathan Davidsson,R,185,"5' 11""",2019
8471284,Andrej Sekera,D,200,"6' 0""",2019
8479944,Zach Aston-Reese,C,204,"6' 0""",2019
8474567,Zach Bogosian,D,226,"6' 3""",2019
8475722,Jason Zucker,L,183,"5' 11""",2019
8475268,Gabriel Bourque,L,206,"5' 10""",2019
8477500,Bo Horvat,C,215,"6' 0""",2019
8477940,Nikolaj Ehlers,L,172,"6' 0""",2019
8477943,Brendan Perlini,L,211,"6' 3""",2019
8479366,Logan Brown,C,220,"6' 6""",2019
8470151,Jay Bouwmeester,D,206,"6' 4""",2019
8476974,Thomas Di Pauli,C,188,"5' 11""",2019
8477021,Alexander Kerfoot,C,175,"5' 10""",2019
8477464,Nic Petan,C,179,"5' 9""",2019
8476440,Markus Granlund,C,180,"6' 0""",2019
8479998,Mikey Anderson,D,197,"6' 0""",2019
8475692,Mats Zuccarello,R,184,"5' 8""",2019
8478021,William Lagesson,D,207,"6' 2""",2019
8480039,Martin Necas,C,189,"6' 2""",2019
8477073,Kurtis MacDermid,D,233,"6' 5""",2019
8478491,Jacob Larsson,D,197,"6' 2""",2019
8478432,Christian Fischer,R,214,"6' 2""",2019
8478502,Dennis Gilbert,D,216,"6' 2""",2019
8480780,Lukas Radil,C,200,"6' 4""",2019
8478058,CJ Suess,L,190,"5' 11""",2019
8477948,Travis Sanheim,D,181,"6' 3""",2019
8466138,Joe Thornton,C,220,"6' 4""",2019
8473604,Jonathan Toews,C,201,"6' 2""",2019
8477960,Adrian Kempe,C,201,"6' 2""",2019
8475236,Cody Eakin,C,190,"6' 0""",2019
8471685,Anze Kopitar,C,225,"6' 3""",2019
8476875,Mike Matheson,D,193,"6' 2""",2019
8478408,Travis Dermott,D,204,"6' 0""",2019
8470612,Ryan Getzlaf,C,225,"6' 4""",2019
8476927,Teddy Blueger,C,185,"6' 0""",2019
8478911,Matt Roy,D,NULL,NULL,2019
8470794,Joe Pavelski,C,190,"5' 11""",2019
8474716,Jared Spurgeon,D,167,"5' 9""",2019
8474009,Nick Bonino,C,196,"6' 1""",2019
8477149,Scott Sabourin,R,208,"6' 3""",2019
8475184,Chris Kreider,L,216,"6' 3""",2019
8475913,Mark Stone,R,219,"6' 4""",2019
8481630,Alexander Yelesin,D,195,"6' 0""",2019
8476897,Oskar Sundqvist,C,209,"6' 3""",2019
8476474,Stefan Noesen,R,205,"6' 1""",2019
8477435,Ryan Graves,D,226,"6' 5""",2019
8475224,Jordan Szwarz,R,200,"5' 11""",2019
8475902,Zach Trotman,D,217,"6' 3""",2019
8479425,Filip Hronek,D,170,"6' 0""",2019
8478888,Cameron Hughes,C,160,"5' 11""",2019
8476869,Brady Skjei,D,214,"6' 3""",2019
8476447,Miikka Salomaki,R,203,"5' 11""",2019
8480021,Jack Studnicka,C,171,"6' 1""",2019
8475762,Derek Forbort,D,219,"6' 4""",2019
8477933,Sam Reinhart,C,192,"6' 1""",2019
8478042,Viktor Arvidsson,R,180,"5' 9""",2019
8481559,Jack Hughes,C,170,"5' 10""",2019
8475797,Jarred Tinordi,D,230,"6' 6""",2019
8478402,Connor McDavid,C,193,"6' 1""",2019
8477499,Rasmus Ristolainen,D,215,"6' 4""",2019
8476867,Brendan Gaunce,C,217,"6' 2""",2019
8474873,Brian Lashoff,D,219,"6' 3""",2019
8476439,Brett Ritchie,R,220,"6' 4""",2019
8470966,Mark Giordano,D,200,"6' 1""",2019
8474574,Tyler Myers,D,229,"6' 8""",2019
8475716,Martin Marincin,D,213,"6' 5""",2019
8477401,John Hayden,C,215,"6' 3""",2019
8478396,Noah Hanifin,D,215,"6' 3""",2019
8475738,Jordan Weal,C,179,"5' 10""",2019
8478567,Dean Kukan,D,186,"6' 2""",2019
8470281,Duncan Keith,D,192,"6' 1""",2019
8476432,Boone Jenner,C,206,"6' 2""",2019
8477951,Nick Schmaltz,C,177,"6' 0""",2019
8480113,Alex Iafallo,L,188,"6' 0""",2019
8477003,Riley Barber,R,190,"6' 0""",2019
8476483,Rickard Rakell,L,202,"6' 1""",2019
8479365,Trent Frederic,C,203,"6' 2""",2019
8476880,Tom Wilson,R,218,"6' 4""",2019
8476887,Filip Forsberg,L,205,"6' 1""",2019
8476396,Steven Fogarty,C,210,"6' 3""",2019
8477983,Maxim Letunov,C,180,"6' 4""",2019
8474034,Pat Maroon,L,225,"6' 3""",2019
8475209,Richard Panik,R,208,"6' 1""",2019
8476889,Radek Faksa,C,220,"6' 3""",2019
8480074,Alexandre Texier,C,187,"6' 0""",2019
8475233,David Savard,D,227,"6' 2""",2019
8476871,Tanner Pearson,L,201,"6' 1""",2019
8476454,Ryan Nugent-Hopkins,C,184,"6' 0""",2019
8474641,Adam Henrique,C,197,"6' 0""",2019
8476918,Jimmy Vesey,L,199,"6' 3""",2019
8476853,Morgan Rielly,D,221,"6' 1""",2019
8477479,Tyler Bertuzzi,L,190,"6' 0""",2019
8477447,Shea Theodore,D,195,"6' 2""",2019
8474218,Jason Demers,D,195,"6' 1""",2019
8476422,Mike Reilly,D,195,"6' 1""",2019
8479343,Clayton Keller,R,170,"5' 10""",2019
8479466,Patrick Russell,R,203,"6' 1""",2019
8477956,David Pastrnak,R,194,"6' 0""",2019
8470626,Loui Eriksson,L,179,"6' 2""",2019
8477509,Mirco Mueller,D,210,"6' 3""",2019
8481523,Kirby Dach,C,197,"6' 4""",2019
8474091,Brandon Sutter,C,190,"6' 3""",2019
8475714,Calle Jarnkrok,C,186,"5' 11""",2019
8471669,Paul Stastny,C,193,"6' 0""",2019
8480172,Jan Rutta,D,200,"6' 3""",2019
8477963,Jayce Hawryluk,R,196,"5' 11""",2019
8476905,Chandler Stephenson,C,203,"6' 0""",2019
8477495,Seth Jones,D,210,"6' 4""",2019
8475455,Brenden Dillon,D,225,"6' 4""",2019
8474870,Tyler Johnson,C,183,"5' 8""",2019
8475808,Michael Chaput,C,199,"6' 2""",2019
8474190,Wayne Simmonds,R,185,"6' 2""",2019
8480028,Morgan Frost,C,170,"5' 11""",2019
8478455,Austin Wagner,L,185,"6' 1""",2019
8471274,Alex Goligoski,D,185,"5' 11""",2019
8475794,Tyler Seguin,C,200,"6' 1""",2019
8478542,Evan Rodrigues,C,176,"5' 10""",2019
8477365,Connor Clifton,D,175,"5' 11""",2019
8476458,Ryan Strome,C,194,"6' 1""",2019
8475204,Brandon Pirri,C,186,"6' 0""",2019
8480849,Barrett Hayton,C,190,"6' 1""",2019
8478430,Oliver Kylington,D,183,"6' 0""",2019
8471217,Andrew Ladd,L,192,"6' 3""",2019
8474584,Michael Del Zotto,D,201,"6' 0""",2019
8480901,Karson Kuhlman,C,185,"5' 11""",2019
8479323,Adam Fox,D,181,"5' 11""",2019
8480873,Rasmus Sandin,D,183,"5' 11""",2019
8473546,Michael Grabner,L,188,"6' 1""",2019
8474679,Gustav Nyquist,C,184,"5' 11""",2019
8476470,Nathan Beaulieu,D,200,"6' 2""",2019
8476043,Ben Street,C,190,"6' 0""",2019
8477458,Valentin Zykov,L,220,"6' 0""",2019
8478416,Erik Cernak,D,225,"6' 4""",2019
8473504,Cal Clutterbuck,R,216,"5' 11""",2019
8474736,Zac Rinaldo,C,192,"5' 10""",2019
8474031,Kevin Shattenkirk,D,206,"6' 0""",2019
8474628,Michael Stone,D,210,"6' 3""",2019
8478859,Niko Mikkola,D,185,"6' 4""",2019
8480043,Timothy Liljegren,D,198,"6' 0""",2019
8479458,Nikita Zaitsev,D,193,"6' 2""",2019
8476429,Scott Mayfield,D,223,"6' 5""",2019
8475462,Radko Gudas,D,204,"6' 0""",2019
8476344,Tyler Graovac,C,208,"6' 5""",2019
8475786,Zach Hyman,L,209,"6' 1""",2019
8480068,Ryan Poehling,C,183,"6' 2""",2019
8475200,Dmitry Orlov,D,212,"5' 11""",2019
8478431,Evgeny Svechnikov,L,212,"6' 3""",2019
8479339,Patrik Laine,R,206,"6' 5""",2019
8478485,Zach Senyshyn,R,192,"6' 1""",2019
8476925,Colton Sissons,C,200,"6' 1""",2019
8473485,Chris Stewart,R,242,"6' 2""",2019
8476374,Sean Kuraly,C,213,"6' 2""",2019
8479291,Kevin Rooney,C,190,"6' 2""",2019
8479748,Gage Quinney,C,200,"5' 11""",2019
8479980,Nicolas Hague,D,215,"6' 6""",2019
8474579,Luca Sbisa,D,204,"6' 3""",2019
8478440,Dylan Strome,C,200,"6' 3""",2019
8479675,Trevor Moore,C,182,"5' 10""",2019
8476404,Andy Andreoff,C,NULL,NULL,2019
8477425,Miles Wood,L,195,"6' 2""",2019
8481812,Nikolai Knyzhov,D,194,"6' 2""",2019
8480946,Dominik Kahun,C,175,"5' 11""",2019
8480821,Filip Zadina,R,195,"6' 0""",2019
8478133,Jake Evans,C,181,"6' 1""",2019
8477353,Tyler Motte,C,192,"5' 10""",2019
8476994,Vinnie Hinostroza,R,173,"5' 9""",2019
8477463,Steven Santini,D,205,"6' 2""",2019
8477839,Conor Sheary,L,176,"5' 8""",2019
8478585,Derek Ryan,C,185,"5' 10""",2019
8478500,Ivan Provorov,D,201,"6' 1""",2019
8481600,Tobias Bjornfot,D,202,"6' 0""",2019
8479996,Cody Glass,C,178,"6' 2""",2019
8477455,Jacob de la Rose,L,216,"6' 3""",2019
8478211,Dryden Hunt,L,191,"6' 0""",2019
8478046,Danton Heinen,L,188,"6' 1""",2019
8478474,Lawson Crouse,L,220,"6' 4""",2019
8475764,Cam Fowler,D,206,"6' 2""",2019
8474715,Cam Atkinson,R,179,"5' 8""",2019
8476207,Brian Gibbons,C,175,"5' 8""",2019
8477043,Christian Djoos,D,169,"6' 0""",2019
8475907,Micheal Ferland,L,217,"6' 1""",2019
8477407,Anthony Duclair,L,191,"5' 11""",2019
8474849,Antoine Roussel,L,199,"5' 11""",2019
8476902,Esa Lindell,D,215,"6' 3""",2019
8477220,Nate Schmidt,D,194,"6' 1""",2019
8474589,Tyler Ennis,C,161,"5' 9""",2019
8476931,Jake McCabe,D,206,"6' 1""",2019
8471887,Patric Hornqvist,R,189,"5' 11""",2019
8474685,Matt Calvert,L,186,"5' 11""",2019
8477850,Christian Folin,D,204,"6' 3""",2019
8479423,Alex Nylander,L,192,"6' 1""",2019
8474134,Yannick Weber,D,200,"5' 11""",2019
8476858,Phillip Di Giuseppe,L,192,"6' 0""",2019
8479526,Otto Koivula,L,219,"6' 4""",2019
8477244,Chad Ruhwedel,D,191,"5' 11""",2019
8477085,Ashton Sautner,D,195,"6' 1""",2019
8478452,Caleb Jones,D,194,"6' 1""",2019
8479293,Brandon Tanev,L,180,"6' 0""",2019
8480031,Max Comtois,L,207,"6' 2""",2019
8475834,Marcus Sorensen,L,175,"5' 11""",2019
8476822,Luke Glendening,C,192,"5' 11""",2019
8475796,Mark Pysyk,D,200,"6' 1""",2019
8481641,Joel Kiviranta,L,180,"5' 11""",2019
8480341,Adam Johnson,C,174,"6' 0""",2019
8475754,Brock Nelson,C,212,"6' 3""",2019
8479410,Mikhail Sergachev,D,215,"6' 3""",2019
8479411,Vitaly Abramov,R,171,"5' 9""",2019
8481516,Joel Kellman,C,192,"5' 11""",2019
8479420,Tage Thompson,C,205,"6' 6""",2019
8477494,Jonathan Drouin,L,193,"6' 0""",2019
8480796,Martin Fehervary,D,200,"6' 2""",2019
8471218,Blake Wheeler,R,225,"6' 5""",2019
8470610,Zach Parise,L,193,"5' 11""",2019
8480012,Elias Pettersson,C,176,"6' 2""",2019
8471215,Evgeni Malkin,C,195,"6' 3""",2019
8474618,Marco Scandella,D,210,"6' 3""",2019
8478844,Mikhail Vorobyev,C,194,"6' 2""",2019
8475825,Jani Hakanpaa,D,218,"6' 5""",2019
8477426,Nick Paul,L,230,"6' 4""",2019
8476983,Paul LaDue,D,200,"6' 2""",2019
8476462,Dougie Hamilton,D,229,"6' 6""",2019
8471233,Travis Zajac,C,185,"6' 2""",2019
8470604,Jeff Carter,C,219,"6' 3""",2019
8476166,Taylor Fedun,D,201,"6' 1""",2019
8475193,Tomas Tatar,L,182,"5' 10""",2019
8475279,Ben Chiarot,D,219,"6' 3""",2019
8470775,Nate Thompson,C,207,"6' 1""",2019
8474673,TJ Brodie,D,185,"6' 1""",2019
8477955,Jared McCann,C,185,"6' 1""",2019
8475790,Erik Gudbranson,D,217,"6' 5""",2019
8480185,Eetu Luostarinen,C,184,"6' 3""",2019
8478949,Kole Sherwood,R,202,"6' 1""",2019
8476479,Phillip Danault,C,198,"6' 1""",2019
8474157,Max Pacioretty,L,206,"6' 2""",2019
8475718,Justin Holl,D,205,"6' 4""",2019
8478831,Kevin Stenlund,C,210,"6' 4""",2019
8478010,Brayden Point,C,166,"5' 10""",2019
8477511,Anthony Mantha,R,225,"6' 5""",2019
8475178,Zack Kassian,R,211,"6' 3""",2019
8471794,Darren Helm,L,196,"6' 0""",2019
8475413,Justin Dowling,C,180,"5' 10""",2019
8475164,Jakob Silfverberg,R,204,"6' 1""",2019
8477846,Ryan Carpenter,C,200,"6' 0""",2019
8478833,J.C. Beaudin,C,196,"6' 1""",2019
8478512,Austin Czarnik,C,170,"5' 9""",2019
8474207,Nick Holden,D,214,"6' 4""",2019
8475793,Ryan Johansen,C,218,"6' 3""",2019
8475792,Brett Connolly,R,195,"6' 3""",2019
8478874,Adam Gaudette,C,170,"6' 1""",2019
8476886,Slater Koekkoek,D,193,"6' 2""",2019
8477359,Tucker Poolman,D,199,"6' 2""",2019
8473453,Trevor Lewis,C,202,"6' 1""",2019
8478891,Mason Appleton,C,193,"6' 2""",2019
8476455,Gabriel Landeskog,L,215,"6' 1""",2019
8476457,Adam Larsson,D,208,"6' 3""",2019
8476906,Shayne Gostisbehere,D,180,"5' 11""",2019
8478996,Adam Brooks,C,185,"5' 10""",2019
8479346,Dillon Dube,C,187,"5' 11""",2019
8480800,Quinn Hughes,D,170,"5' 10""",2019
8475098,Tyler Bozak,C,199,"6' 1""",2019
8477971,Andreas Englund,D,189,"6' 3""",2019
8477520,Jean-Sebastien Dea,C,175,"5' 11""",2019
8477527,Ross Johnston,L,235,"6' 5""",2019
8477290,Michael Raffl,L,200,"6' 0""",2019
8475730,Stephen Johns,D,225,"6' 4""",2019
8476856,Matt Dumba,D,182,"6' 0""",2019
8480789,Oliver Wahlstrom,R,211,"6' 2""",2019
8479353,Brett Howden,C,195,"6' 3""",2019
8471769,Niklas Hjalmarsson,D,197,"6' 3""",2019
8475461,Andrew Agozzino,L,187,"5' 10""",2019
8479557,Calvin Thurkauf,C,204,"6' 2""",2019
8479347,Tyler Benson,L,190,"6' 0""",2019
8473560,Korbinian Holzer,D,218,"6' 3""",2019
8477944,Jakub Vrana,L,197,"6' 0""",2019
8476293,Scott Wilson,L,186,"5' 11""",2019
8474717,Mark Barberio,D,200,"6' 1""",2019
8475752,Tyler Pitlick,C,200,"6' 2""",2019
8478463,Anthony Beauvillier,L,182,"5' 11""",2019
8480945,Juuso Riikola,D,189,"6' 0""",2019
8478413,Jordan Greenway,L,227,"6' 6""",2019
8477343,Tyler Lewington,D,202,"6' 2""",2019
8476443,Xavier Ouellet,D,196,"6' 0""",2019
8478038,Devon Toews,D,191,"6' 1""",2019
8474818,Jordie Benn,D,199,"6' 2""",2019
8475745,Charlie Coyle,C,220,"6' 3""",2019
8478569,Noel Acciari,C,205,"5' 10""",2019
8475171,Oliver Ekman-Larsson,D,200,"6' 2""",2019
8477501,Valeri Nichushkin,R,210,"6' 4""",2019
8475760,Nick Bjugstad,C,215,"6' 6""",2019
8475163,Alex Chiasson,R,208,"6' 4""",2019
8477366,Luke Johnson,C,179,"5' 11""",2019
8476326,Josh Archibald,R,176,"5' 10""",2019
8481640,Lean Bergmann,C,205,"6' 2""",2019
8476779,Brad Hunt,D,187,"5' 9""",2019
8474000,Steven Kampfer,D,198,"5' 11""",2019
8477986,Brandon Montour,D,193,"6' 0""",2019
8481624,Ilya Mikheyev,R,195,"6' 3""",2019
8475766,Austin Watson,L,204,"6' 4""",2019
8480014,Gabriel Vilardi,C,201,"6' 3""",2019
8477015,Connor Brown,R,183,"6' 0""",2019
8473544,Derick Brassard,C,202,"6' 1""",2019
8475186,John Moore,D,210,"6' 2""",2019
8475780,Chris Wagner,R,198,"6' 0""",2019
8474151,Ryan McDonagh,D,215,"6' 1""",2019
8476884,Derrick Pouliot,D,196,"6' 0""",2019
8474008,Paul Carey,C,200,"6' 1""",2019
8480913,Jordan Gross,D,190,"5' 10""",2019
8479359,Beck Malenstyn,L,200,"6' 3""",2019
8478109,Victor Olofsson,L,181,"5' 11""",2019
8480871,Adam Boqvist,D,179,"5' 11""",2019
8476934,Brock McGinn,L,187,"6' 0""",2019
8474040,Sam Gagner,C,200,"5' 11""",2019
8475832,Tom Kuhnhackl,R,196,"6' 2""",2019
8469459,Mikko Koivu,C,219,"6' 3""",2019
8477947,Sonny Milano,L,195,"6' 0""",2019
8476960,Andreas Athanasiou,L,188,"6' 2""",2019
8476915,Jujhar Khaira,L,212,"6' 4""",2019
8465009,Zdeno Chara,D,250,"6' 9""",2019
8471729,Kris Russell,D,170,"5' 10""",2019
8479415,Michael McLeod,C,188,"6' 2""",2019
8477346,MacKenzie Weegar,D,200,"6' 0""",2019
8476917,Adam Pelech,D,218,"6' 3""",2019
8477473,Justin Bailey,R,214,"6' 4""",2019
8478507,John Marino,D,181,"6' 1""",2019
8475753,Justin Faulk,D,217,"6' 0""",2019
8478104,Sammy Blais,L,205,"6' 2""",2019
8477018,Ben Hutton,D,206,"6' 2""",2019
8474884,Mike Hoffman,L,180,"6' 0""",2019
8478975,Mason Marchment,L,NULL,NULL,2019
8477973,Vladislav Kamenev,C,194,"6' 2""",2019
8480830,Andrei Svechnikov,R,195,"6' 2""",2019
8481019,David Gustafsson,C,196,"6' 2""",2019
8475191,Reilly Smith,R,185,"6' 0""",2019
8477512,Frederik Gauthier,C,235,"6' 5""",2019
8471242,Mike Green,D,207,"6' 1""",2019
8469455,Jason Spezza,C,215,"6' 3""",2019
8476195,Cory Conacher,C,180,"5' 8""",2019
8477946,Dylan Larkin,C,198,"6' 1""",2019
8480184,Gustav Lindstrom,D,190,"6' 2""",2019
8475430,Brandon Manning,D,205,"6' 1""",2019
8476467,Jamie Oleksiak,D,255,"6' 7""",2019
8473507,Jeff Petry,D,197,"6' 3""",2019
8474102,David Perron,L,200,"6' 0""",2019
8477478,William Carrier,L,212,"6' 2""",2019
8478136,Jacob Middleton,D,210,"6' 3""",2019
8470047,Valtteri Filppula,C,196,"6' 0""",2019
8477448,Marko Dano,L,212,"5' 11""",2019
8476947,Nikolai Prokhorkin,L,190,"6' 3""",2019
8477505,Alexander Wennberg,C,196,"6' 2""",2019
8476952,Dominic Toninato,C,200,"6' 2""",2019
8475625,Matt Irwin,D,207,"6' 1""",2019
8481649,Joona Luoto,L,192,"6' 3""",2019
8477961,John Quenneville,C,195,"6' 1""",2019
8476312,Josh Manson,D,216,"6' 3""",2019
8479351,Sam Steel,C,186,"5' 11""",2019
8474612,Travis Hamonic,D,205,"6' 2""",2019
8478856,Conor Garland,R,165,"5' 10""",2019
8474581,Jake Gardiner,D,203,"6' 2""",2019
8478843,Denis Malgin,C,177,"5' 9""",2019
8478073,Anton Lindholm,D,191,"5' 11""",2019
8477506,Ryan Pulock,D,217,"6' 2""",2019
8479400,Pierre-Luc Dubois,C,207,"6' 3""",2019
8478550,Artemi Panarin,L,168,"5' 11""",2019
8477355,Will Butcher,D,190,"5' 10""",2019
8477406,Mattias Janmark,C,195,"6' 1""",2019
8471686,Marc Staal,D,213,"6' 4""",2019
8470318,Jonathan Ericsson,D,220,"6' 4""",2019
8479385,Jordan Kyrou,C,175,"6' 0""",2019
8480002,Nico Hischier,C,175,"6' 1""",2019
8481637,Anton Wedin,L,195,"5' 11""",2019
8478881,Brett Seney,L,156,"5' 9""",2019
8480018,Nick Suzuki,C,201,"5' 11""",2019
8475744,Evgeny Kuznetsov,C,204,"6' 2""",2019
8479772,Zack MacEwen,C,205,"6' 3""",2019
8478115,Pierre Engvall,L,214,"6' 5""",2019
8481433,Taro Hirose,L,160,"5' 10""",2019
8476826,Yanni Gourde,C,172,"5' 9""",2019
8477958,Nikolay Goldobin,R,196,"5' 11""",2019
8471392,Roman Polak,D,240,"6' 2""",2019
8479977,Kailer Yamamoto,R,153,"5' 8""",2019
8479404,Henrik Borgstrom,C,190,"6' 3""",2019
8477979,Nicolas Aube-Kubel,R,187,"5' 11""",2019
8480829,Jesperi Kotkaniemi,C,184,"6' 2""",2019
8474013,Ian Cole,D,219,"6' 1""",2019
8476988,Matt Benning,D,203,"6' 1""",2019
8479335,Rasmus Asplund,C,190,"5' 11""",2019
8477337,John Gilmour,D,190,"6' 0""",2019
8477330,Dominik Kubalik,L,179,"6' 2""",2019
8476430,Tomas Jurco,R,188,"6' 2""",2019
8477935,Sam Bennett,C,195,"6' 1""",2019
8474166,Alec Martinez,D,209,"6' 1""",2019
8471804,Nathan Gerbe,C,176,"5' 4""",2019
8477502,Samuel Morin,D,202,"6' 6""",2019
8477941,Nick Ritchie,L,234,"6' 2""",2019
8481186,Logan O'Connor,R,175,"6' 0""",2019
8475167,Victor Hedman,D,223,"6' 6""",2019
8480186,Alexander Volkov,R,191,"6' 1""",2019
8473446,Erik Johnson,D,225,"6' 4""",2019
8476468,J.T. Miller,C,218,"6' 1""",2019
8479398,Samuel Girard,D,162,"5' 10""",2019
8478017,Mark Friedman,D,185,"5' 11""",2019
8475324,Nick Jensen,D,194,"6' 0""",2019
8475735,Greg McKegg,C,194,"6' 0""",2019
8479333,Libor Hajek,D,204,"6' 2""",2019
8476851,Alex Galchenyuk,C,207,"6' 1""",2019
8474611,Cameron Gaunce,D,204,"6' 2""",2019
8480326,Sheldon Dries,C,185,"5' 9""",2019
8478846,Christian Wolanin,D,185,"6' 2""",2019
8476393,Nick Cousins,C,185,"5' 11""",2019
8479393,Noah Gregor,C,185,"6' 0""",2019
8481638,Joakim Nygard,L,179,"6' 0""",2019
8479542,Brandon Hagel,L,174,"5' 11""",2019
8478029,Chase De Leo,C,179,"5' 9""",2019
8477497,Sean Monahan,C,200,"6' 2""",2019
8481515,Danil Yurtaykin,L,NULL,NULL,2019
8474563,Drew Doughty,D,202,"6' 1""",2019
8478445,Mathew Barzal,C,187,"6' 0""",2019
8477503,Max Domi,C,193,"5' 10""",2019
8476400,Logan Shaw,R,208,"6' 3""",2019
8480814,Nicolas Beaudin,D,168,"5' 11""",2019
8474068,Kyle Turris,C,190,"6' 1""",2019
8477845,Trevor van Riemsdyk,D,192,"6' 2""",2019
8477529,Colby Cave,C,200,"6' 1""",2019
8475218,Mattias Ekholm,D,215,"6' 4""",2019
8478131,Ondrej Kase,R,186,"5' 11""",2019
8471724,Kris Letang,D,201,"6' 0""",2019
8480208,Drake Batherson,R,187,"6' 3""",2019
8480806,Isac Lundestrom,C,187,"6' 0""",2019
8476410,Josh Leivo,L,192,"6' 2""",2019
8468493,Ron Hainsey,D,205,"6' 3""",2019
8476285,Matthew Peca,C,182,"5' 9""",2019
8478067,Oskar Lindblom,L,191,"6' 1""",2019
8476466,Sven Baertschi,L,190,"5' 11""",2019
8476453,Nikita Kucherov,R,178,"5' 11""",2019
8480001,Urho Vaakanainen,D,185,"6' 1""",2019
8476449,Scott Harrington,D,207,"6' 2""",2019
8476399,Blake Coleman,C,200,"5' 11""",2019
8476850,Ryan Murray,D,205,"6' 1""",2019
8476922,Boo Nieves,C,210,"6' 3""",2019
8478020,Michael Amadio,C,204,"6' 1""",2019
8481572,Ville Heinola,D,178,"5' 11""",2019
8474571,Mikkel Boedker,L,210,"6' 0""",2019
8474145,Robert Bortuzzo,D,216,"6' 4""",2019
8475166,John Tavares,C,209,"6' 1""",2019
8476480,Vladislav Namestnikov,C,184,"6' 0""",2019
8475784,Jeff Skinner,L,187,"5' 11""",2019
8476966,Gemel Smith,C,195,"5' 11""",2019
8474056,P.K. Subban,D,210,"6' 0""",2019
8479348,Kale Clague,D,177,"6' 0""",2019
8476874,Olli Maatta,D,206,"6' 2""",2019
8477467,Gustav Olofsson,D,194,"6' 3""",2019
8477573,Nathan Walker,L,186,"5' 9""",2019
8477472,Carl Dahlstrom,D,231,"6' 4""",2019
8480035,Henri Jokiharju,D,193,"6' 0""",2019
8477454,Adam Erne,L,214,"6' 1""",2019
8479369,Andrew Peeke,D,194,"6' 3""",2019
8479314,Matthew Tkachuk,L,202,"6' 2""",2019
8476882,Teuvo Teravainen,L,191,"5' 11""",2019
8473991,Karl Alzner,D,219,"6' 3""",2019
8480003,Jesper Boqvist,C,180,"6' 0""",2019
8471698,T.J. Oshie,R,195,"5' 11""",2019
8477462,Robert Hagg,D,204,"6' 2""",2019
8480965,Antti Suomela,C,180,"6' 0""",2019
8470600,Ryan Suter,D,208,"6' 2""",2019
8470606,Dustin Brown,R,210,"6' 0""",2019
8474569,Colin Wilson,C,221,"6' 1""",2019
8479982,Conor Timmins,D,185,"6' 2""",2019
8478458,Jack Roslovic,C,187,"6' 1""",2019
8471276,David Krejci,C,188,"6' 0""",2019
8477451,Ryan Hartman,R,181,"6' 0""",2019
8471817,Ryan Reaves,R,225,"6' 1""",2019
8474291,Jay Beagle,C,210,"6' 3""",2019
8471735,Keith Yandle,D,191,"6' 1""",2019
8480822,Martin Kaut,R,190,"6' 2""",2019
8476438,Brandon Saad,L,206,"6' 1""",2019
8475181,Nick Leddy,D,207,"6' 0""",2019
8476941,Connor Carrick,D,192,"5' 11""",2019
8475160,Kyle Clifford,L,211,"6' 2""",2019
8475857,Kevin Gravel,D,211,"6' 4""",2019
8478398,Kyle Connor,L,182,"6' 1""",2019
8476381,Andrew Shaw,C,182,"5' 11""",2019
8479382,Connor Bunnaman,C,207,"6' 1""",2019
8478099,Kevin Labanc,R,185,"5' 11""",2019
8476448,William Karlsson,C,189,"6' 1""",2019
8473986,Alex Killorn,L,196,"6' 1""",2019
8475820,Joonas Donskoi,R,190,"6' 0""",2019
8478451,Ethan Bear,D,197,"5' 11""",2019
8477456,J.T. Compher,L,193,"6' 0""",2019
8477504,Josh Morrissey,D,195,"6' 0""",2019
8475220,Marcus Foligno,L,228,"6' 3""",2019
8474037,James van Riemsdyk,L,217,"6' 3""",2019
8479337,Alex DeBrincat,L,165,"5' 7""",2019
8470619,Brian Boyle,C,245,"6' 6""",2019
8475810,Bryan Rust,R,192,"5' 11""",2019
8480865,Noah Dobson,D,184,"6' 4""",2019
