player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8478445,2019,5on5,68,32,67610,59.11,1331.0
8478445,2019,4on5,68,0,67,5.61,8.0
8478445,2019,5on4,68,8,10019,53.15,109.0
8477503,2019,all,71,35,72822,47.92,1518.0
8477503,2019,5on5,71,20,59294,47.92,1288.0
8477503,2019,4on5,71,0,143,9.73,15.0
8477503,2019,5on4,71,6,9263,46.08,149.0
8476400,2019,all,35,0,14210,0.97,335.0
8476400,2019,5on5,35,0,13722,0.97,319.0
8476400,2019,4on5,35,0,169,-0.34,5.0
8476400,2019,5on4,35,0,195,2.95,8.0
8480814,2019,all,1,0,1021,0.2,24.0
8480814,2019,5on5,1,0,1009,0.2,24.0
8480814,2019,4on5,1,0,0,0,0.0
8480814,2019,5on4,1,0,0,0,0.0
8474068,2019,all,62,22,57359,27.19,1135.0
8474068,2019,5on5,62,20,44810,27.19,900.0
8474068,2019,4on5,62,0,2415,10.54,58.0
8474068,2019,5on4,62,2,8036,24.79,138.0
8477845,2019,all,49,10,43579,13.5,966.0
8477845,2019,5on5,49,10,38598,12.95,838.0
8477845,2019,4on5,49,0,3477,11.88,91.0
8477845,2019,5on4,49,0,84,1.92,5.0
8477529,2019,all,11,4,6447,-0.77,151.0
8477529,2019,5on5,11,4,5794,-0.77,129.0
8477529,2019,4on5,11,0,598,-0.13,18.0
8477529,2019,5on4,11,0,5,-1.44,2.0
8475218,2019,all,68,22,95224,39,1852.0
8475218,2019,5on5,68,20,75064,39,1444.0
8475218,2019,4on5,68,0,11065,40.28,215.0
8475218,2019,5on4,68,0,5199,34.47,126.0
8478131,2019,all,55,14,54560,34.98,1190.0
8478131,2019,5on5,55,12,44534,34.98,955.0
8478131,2019,4on5,55,0,2001,21.59,72.0
8478131,2019,5on4,55,2,5372,30.98,105.0
8471724,2019,all,61,38,94078,48.75,1762.0
8471724,2019,5on5,61,26,70226,48.75,1385.0
8471724,2019,4on5,61,4,7765,45.13,181.0
8471724,2019,5on4,61,4,11935,47.68,152.0
8480208,2019,all,23,13,21399,6.51,499.0
8480208,2019,5on5,23,9,17713,6.51,431.0
8480208,2019,4on5,23,0,3,0.13,1.0
8480208,2019,5on4,23,2,2836,8.4,50.0
8480806,2019,all,15,0,12487,2.81,291.0
8480806,2019,5on5,15,0,10174,2.81,242.0
8480806,2019,4on5,15,0,200,1.35,8.0
8480806,2019,5on4,15,0,1286,1.52,26.0
8476410,2019,all,36,4,32029,21.58,765.0
8476410,2019,5on5,36,4,27088,21.58,641.0
8476410,2019,4on5,36,0,128,2.9,6.0
8476410,2019,5on4,36,0,3510,19.82,84.0
8468493,2019,all,64,12,79316,10.33,1710.0
8468493,2019,5on5,64,10,64153,10.33,1400.0
8468493,2019,4on5,64,0,11827,9.76,216.0
8468493,2019,5on4,64,0,919,4.61,46.0
8476285,2019,all,14,0,8769,1.79,223.0
8476285,2019,5on5,14,0,8227,1.79,202.0
8476285,2019,4on5,14,0,484,1.02,16.0
8476285,2019,5on4,14,0,24,1.86,5.0
8478067,2019,all,30,4,31669,22.81,762.0
8478067,2019,5on5,30,4,24257,22.81,584.0
8478067,2019,4on5,30,0,2566,22.89,79.0
8478067,2019,5on4,30,0,3921,22.81,81.0
8476466,2019,all,6,4,4255,3.53,106.0
8476466,2019,5on5,6,4,3691,3.53,90.0
8476466,2019,4on5,6,0,0,0,0.0
8476466,2019,5on4,6,0,557,3.58,15.0
8476453,2019,all,68,38,76402,84.42,1453.0
8476453,2019,5on5,68,36,58578,84.42,1228.0
8476453,2019,4on5,68,0,56,4.28,4.0
8476453,2019,5on4,68,2,13586,83.57,155.0
8480001,2019,all,5,0,5031,-0.85,110.0
8480001,2019,5on5,5,0,4488,-0.85,95.0
8480001,2019,4on5,5,0,361,-0.85,10.0
8480001,2019,5on4,5,0,140,-0.4,4.0
8476449,2019,all,39,16,32620,5.27,722.0
8476449,2019,5on5,39,16,30761,5.27,672.0
8476449,2019,4on5,39,0,1311,3.9,36.0
8476449,2019,5on4,39,0,67,0.5,2.0
8476399,2019,all,66,46,66285,38.33,1365.0
8476399,2019,5on5,66,42,52161,38.33,1059.0
8476399,2019,4on5,66,2,9876,38.33,214.0
8476399,2019,5on4,66,0,1665,13.74,43.0
8476850,2019,all,27,4,32345,9.55,707.0
8476850,2019,5on5,27,4,26123,9.55,563.0
8476850,2019,4on5,27,0,3027,9.78,79.0
8476850,2019,5on4,27,0,1410,8.3,35.0
8476922,2019,all,4,4,1807,-0.21,47.0
8476922,2019,5on5,4,4,1626,-0.21,42.0
8476922,2019,4on5,4,0,153,0.32,5.0
8476922,2019,5on4,4,0,0,0,0.0
8478020,2019,all,68,10,53090,25.43,1189.0
8478020,2019,5on5,68,10,45784,25.43,1026.0
8478020,2019,4on5,68,0,600,5.17,21.0
8478020,2019,5on4,68,0,5823,23.93,128.0
8481572,2019,all,8,4,8670,3.7,177.0
8481572,2019,5on5,8,4,8152,3.7,166.0
8481572,2019,4on5,8,0,37,0.68,1.0
8481572,2019,5on4,8,0,430,2.67,9.0
8474571,2019,all,20,0,11739,4,306.0
8474571,2019,5on5,20,0,9974,4,256.0
8474571,2019,4on5,20,0,651,2.26,20.0
8474571,2019,5on4,20,0,866,3.95,22.0
8474145,2019,all,41,21,32204,12.1,792.0
8474145,2019,5on5,41,19,25885,12.1,642.0
8474145,2019,4on5,41,2,5574,12.17,131.0
8474145,2019,5on4,41,0,6,0.05,1.0
8475166,2019,all,63,24,73631,63.3,1385.0
8475166,2019,5on5,63,20,59640,63.3,1218.0
8475166,2019,4on5,63,0,42,6.88,8.0
8475166,2019,5on4,63,0,10431,61.03,111.0
8476480,2019,all,65,45,58749,20.62,1412.0
8476480,2019,5on5,65,36,44932,20.62,1072.0
8476480,2019,4on5,65,9,6719,18.62,190.0
8476480,2019,5on4,65,0,5577,16.64,113.0
8475784,2019,all,59,18,58365,29.32,1145.0
8475784,2019,5on5,59,14,48030,29.32,999.0
8475784,2019,4on5,59,0,3,-0.26,1.0
8475784,2019,5on4,59,2,8364,29.41,117.0
8476966,2019,all,3,4,1651,-0.01,37.0
8476966,2019,5on5,3,4,1529,-0.01,33.0
8476966,2019,4on5,3,0,112,-0.44,2.0
8476966,2019,5on4,3,0,10,0.43,2.0
8474056,2019,all,68,59,90178,16.57,1883.0
8474056,2019,5on5,68,53,70582,16.57,1504.0
8474056,2019,4on5,68,2,6385,14.2,151.0
8474056,2019,5on4,68,2,9096,15.73,151.0
8479348,2019,all,4,2,3494,-0.55,72.0
8479348,2019,5on5,4,2,3254,-0.55,68.0
8479348,2019,4on5,4,0,0,0,0.0
8479348,2019,5on4,4,0,76,-0.8,1.0
8476874,2019,all,65,20,71788,18.3,1492.0
8476874,2019,5on5,65,18,62409,18.3,1272.0
8476874,2019,4on5,65,2,6984,16.95,159.0
8476874,2019,5on4,65,0,921,3.3,32.0
8477467,2019,all,3,2,1459,-1.3,32.0
8477467,2019,5on5,3,2,1459,-1.3,32.0
8477467,2019,4on5,3,0,0,0,0.0
8477467,2019,5on4,3,0,0,0,0.0
8477573,2019,all,5,4,3339,2.86,78.0
8477573,2019,5on5,5,4,3337,2.86,78.0
8477573,2019,4on5,5,0,0,0,0.0
8477573,2019,5on4,5,0,0,0,0.0
8477472,2019,all,15,6,13288,1.52,287.0
8477472,2019,5on5,15,6,12256,1.52,264.0
8477472,2019,4on5,15,0,866,1.42,18.0
8477472,2019,5on4,15,0,75,1.18,3.0
8480035,2019,all,69,32,71249,17.4,1523.0
8480035,2019,5on5,69,26,64341,17.4,1355.0
8480035,2019,4on5,69,2,4388,12.93,105.0
8480035,2019,5on4,69,0,840,9.58,36.0
8477454,2019,all,56,18,39670,0.15,901.0
8477454,2019,5on5,56,16,35994,0.15,807.0
8477454,2019,4on5,56,0,130,0.64,5.0
8477454,2019,5on4,56,2,2855,-2.24,74.0
8479369,2019,all,22,4,18213,6.17,389.0
8479369,2019,5on5,22,4,17417,6.17,373.0
8479369,2019,4on5,22,0,321,0.38,7.0
8479369,2019,5on4,22,0,0,0,0.0
8479314,2019,all,69,54,75585,63.31,1495.0
8479314,2019,5on5,69,52,59961,63.31,1285.0
8479314,2019,4on5,69,0,24,6,4.0
8479314,2019,5on4,69,0,11061,59.81,125.0
8476882,2019,all,68,8,78038,71.46,1572.0
8476882,2019,5on5,68,4,54367,70.15,1152.0
8476882,2019,4on5,68,2,6809,63.97,190.0
8476882,2019,5on4,68,2,11281,69.95,145.0
8473991,2019,all,4,0,3374,1.25,77.0
8473991,2019,5on5,4,0,3141,1.25,71.0
8473991,2019,4on5,4,0,153,-0.35,3.0
8473991,2019,5on4,4,0,0,0,0.0
8480003,2019,all,35,8,22994,2.86,514.0
8480003,2019,5on5,35,8,20803,2.86,460.0
8480003,2019,4on5,35,0,22,0.54,2.0
8480003,2019,5on4,35,0,1584,3.78,38.0
8471698,2019,all,69,26,75430,48.41,1368.0
8471698,2019,5on5,69,24,56185,48.41,1135.0
8471698,2019,4on5,69,0,512,16.92,22.0
8471698,2019,5on4,69,2,13670,45.23,144.0
8477462,2019,all,49,30,45526,8.85,1077.0
8477462,2019,5on5,49,26,41867,8.85,975.0
8477462,2019,4on5,49,2,3005,5.7,83.0
8477462,2019,5on4,49,0,82,4.23,6.0
8480965,2019,all,20,4,11596,4.84,283.0
8480965,2019,5on5,20,4,11175,4.84,261.0
8480965,2019,4on5,20,0,311,1.01,16.0
8480965,2019,5on4,20,0,57,0.74,5.0
8470600,2019,all,69,12,101856,44.27,1779.0
8470600,2019,5on5,69,8,75125,44.27,1369.0
8470600,2019,4on5,69,2,9251,44.27,185.0
8470600,2019,5on4,69,2,11590,43.12,153.0
8470606,2019,all,66,22,72769,37.96,1539.0
8470606,2019,5on5,66,20,58123,37.96,1271.0
8470606,2019,4on5,66,0,2583,18.66,76.0
8470606,2019,5on4,66,2,9362,32.63,150.0
8474569,2019,all,9,0,6817,5.24,150.0
8474569,2019,5on5,9,0,5480,5.24,117.0
8474569,2019,4on5,9,0,0,0,0.0
8474569,2019,5on4,9,0,854,4.71,20.0
8479982,2019,all,2,0,1249,0.58,34.0
8479982,2019,5on5,2,0,1141,0.58,31.0
8479982,2019,4on5,2,0,73,0.58,2.0
8479982,2019,5on4,2,0,4,-0.07,1.0
8478458,2019,all,71,12,63513,33.38,1389.0
8478458,2019,5on5,71,12,56604,33.38,1238.0
8478458,2019,4on5,71,0,2,0.15,1.0
8478458,2019,5on4,71,0,5242,28.7,122.0
8471276,2019,all,61,23,62650,37.71,1209.0
8471276,2019,5on5,61,23,52876,37.71,1014.0
8471276,2019,4on5,61,0,159,12.37,15.0
8471276,2019,5on4,61,0,5862,39.05,123.0
8477451,2019,all,69,59,50645,28.87,1126.0
8477451,2019,5on5,69,57,44844,28.87,973.0
8477451,2019,4on5,69,2,4373,22.78,124.0
8477451,2019,5on4,69,0,363,7.64,10.0
8471817,2019,all,71,47,43104,18.34,969.0
8471817,2019,5on5,71,47,41421,18.34,917.0
8471817,2019,4on5,71,0,13,0.17,1.0
8471817,2019,5on4,71,0,1003,7.02,38.0
8474291,2019,all,55,28,41063,-1.8,1057.0
8474291,2019,5on5,55,24,30705,-1.8,797.0
8474291,2019,4on5,55,4,9519,-1.8,225.0
8474291,2019,5on4,55,0,97,2.33,18.0
8471735,2019,all,68,20,80514,37.12,1486.0
8471735,2019,5on5,68,18,62357,37.12,1275.0
8471735,2019,4on5,68,0,268,8.37,14.0
8471735,2019,5on4,68,2,14363,37.12,145.0
8480822,2019,all,9,2,5474,3.73,130.0
8480822,2019,5on5,9,2,5050,3.73,118.0
8480822,2019,4on5,9,0,0,0,0.0
8480822,2019,5on4,9,0,410,2.77,12.0
8476438,2019,all,58,16,58178,35.77,1240.0
8476438,2019,5on5,58,12,46352,35.77,950.0
8476438,2019,4on5,58,2,5824,32.15,165.0
8476438,2019,5on4,58,2,4092,26.96,87.0
8475181,2019,all,60,14,76103,9.75,1525.0
8475181,2019,5on5,60,6,66809,9.75,1328.0
8475181,2019,4on5,60,2,2743,9.05,59.0
8475181,2019,5on4,60,4,3904,10.85,88.0
8476941,2019,all,29,17,25073,-1.77,564.0
8476941,2019,5on5,29,17,23775,-1.77,524.0
8476941,2019,4on5,29,0,753,-4.23,26.0
8476941,2019,5on4,29,0,115,-0.78,5.0
8475160,2019,all,69,58,46341,24.77,1126.0
8475160,2019,5on5,69,51,45077,24.77,1071.0
8475160,2019,4on5,69,0,494,3.92,22.0
8475160,2019,5on4,69,0,374,9.99,31.0
8475857,2019,all,3,0,1996,0.1,52.0
8475857,2019,5on5,3,0,1726,0.1,43.0
8475857,2019,4on5,3,0,133,0.1,5.0
8475857,2019,5on4,3,0,0,0,0.0
8478398,2019,all,71,24,89790,66.13,1695.0
8478398,2019,5on5,71,20,67239,66.13,1354.0
8478398,2019,4on5,71,0,4277,55.02,131.0
8478398,2019,5on4,71,4,13420,61.95,157.0
8476381,2019,all,26,33,22516,9.46,470.0
8476381,2019,5on5,26,33,18019,9.46,390.0
8476381,2019,4on5,26,0,195,3.13,8.0
8476381,2019,5on4,26,0,3420,9.62,53.0
8479382,2019,all,21,2,11531,3.41,313.0
8479382,2019,5on5,21,2,11321,3.41,310.0
8479382,2019,4on5,21,0,38,0.7,1.0
8479382,2019,5on4,21,0,28,0.1,0.0
8478099,2019,all,70,38,67546,42.86,1396.0
8478099,2019,5on5,70,32,54937,42.86,1207.0
8478099,2019,4on5,70,2,187,6.28,10.0
8478099,2019,5on4,70,2,9371,41.74,129.0
8476448,2019,all,63,6,71299,54.19,1393.0
8476448,2019,5on5,63,4,53439,54.19,1037.0
8476448,2019,4on5,63,0,6559,48.87,157.0
8476448,2019,5on4,63,2,7114,52.75,129.0
8473986,2019,all,68,20,72627,49.73,1527.0
8473986,2019,5on5,68,18,50697,49.73,1080.0
8473986,2019,4on5,68,0,8386,49.03,231.0
8473986,2019,5on4,68,2,10023,48.7,158.0
8475820,2019,all,65,26,62924,31.61,1318.0
8475820,2019,5on5,65,20,49769,31.61,1060.0
8475820,2019,4on5,65,0,1834,15.43,56.0
8475820,2019,5on4,65,4,7913,30.42,137.0
8478451,2019,all,71,31,93106,24.28,1830.0
8478451,2019,5on5,71,27,79188,24.28,1496.0
8478451,2019,4on5,71,2,7478,21.65,187.0
8478451,2019,5on4,71,0,2894,19.55,91.0
8477456,2019,all,67,18,67054,31.28,1434.0
8477456,2019,5on5,67,12,47173,31.28,1014.0
8477456,2019,4on5,67,2,8538,30.96,213.0
8477456,2019,5on4,67,2,7585,23.44,140.0
8477504,2019,all,65,24,88775,24.45,1755.0
8477504,2019,5on5,65,20,74937,24.45,1473.0
8477504,2019,4on5,65,2,3445,16.05,97.0
8477504,2019,5on4,65,0,6718,20.78,124.0
8475220,2019,all,59,30,51581,28.95,1116.0
8475220,2019,5on5,59,25,43614,28.95,924.0
8475220,2019,4on5,59,5,6247,28.75,150.0
8475220,2019,5on4,59,0,115,1.59,13.0
8474037,2019,all,66,10,58628,45.28,1326.0
8474037,2019,5on5,66,6,47663,45.28,1136.0
8474037,2019,4on5,66,0,139,4.9,7.0
8474037,2019,5on4,66,2,9602,45.53,163.0
8479337,2019,all,70,15,73353,45.61,1365.0
8479337,2019,5on5,70,15,56647,45.61,1162.0
8479337,2019,4on5,70,0,58,4.63,6.0
8479337,2019,5on4,70,0,13293,45.92,149.0
8470619,2019,all,38,15,28071,8.79,624.0
8470619,2019,5on5,38,15,24302,8.79,529.0
8470619,2019,4on5,38,0,1244,4.24,34.0
8470619,2019,5on4,38,0,1667,7.64,41.0
8475810,2019,all,55,20,65162,55.02,1451.0
8475810,2019,5on5,55,18,48245,55.02,1122.0
8475810,2019,4on5,55,2,5106,53.87,166.0
8475810,2019,5on4,55,0,8535,47.4,117.0
8480865,2019,all,34,8,27040,9.08,587.0
8480865,2019,5on5,34,4,24596,9.08,538.0
8480865,2019,4on5,34,0,62,0.15,1.0
8480865,2019,5on4,34,2,1724,5.55,34.0
8477936,2019,all,53,12,37645,4.2,847.0
8477936,2019,5on5,53,12,36403,4.2,813.0
8477936,2019,4on5,53,0,25,0.42,1.0
8477936,2019,5on4,53,0,873,-1.27,25.0
8475179,2019,all,51,32,61269,13.55,1240.0
8475179,2019,5on5,51,30,55248,13.55,1095.0
8475179,2019,4on5,51,0,4037,9.93,95.0
8475179,2019,5on4,51,2,353,7.65,22.0
8477887,2019,all,1,0,604,1,14.0
8477887,2019,5on5,1,0,604,1,14.0
8477887,2019,4on5,1,0,0,0,0.0
8477887,2019,5on4,1,0,0,0,0.0
8474709,2019,all,55,20,34236,5.46,816.0
8474709,2019,5on5,55,20,32708,5.46,779.0
8474709,2019,4on5,55,0,596,2.49,17.0
8474709,2019,5on4,55,0,253,0.86,10.0
8479364,2019,all,2,0,1006,0.95,29.0
8479364,2019,5on5,2,0,944,0.95,26.0
8479364,2019,4on5,2,0,25,0.69,2.0
8479364,2019,5on4,2,0,17,0.69,1.0
8479316,2019,all,63,45,58382,24.29,1272.0
8479316,2019,5on5,63,43,47681,24.29,1016.0
8479316,2019,4on5,63,2,4964,20.46,140.0
8479316,2019,5on4,63,0,2920,7.12,59.0
8479026,2019,all,50,30,51008,21.43,1169.0
8479026,2019,5on5,50,28,48669,21.43,1101.0
8479026,2019,4on5,50,2,1018,11.35,32.0
8479026,2019,5on4,50,0,443,9,20.0
8475726,2019,all,68,20,68581,58.7,1547.0
8475726,2019,5on5,68,18,53883,58.7,1238.0
8475726,2019,4on5,68,0,3620,42.96,116.0
8475726,2019,5on4,68,2,8670,51.69,154.0
8476913,2019,all,46,8,31604,6.99,742.0
8476913,2019,5on5,46,6,29526,6.99,678.0
8476913,2019,4on5,46,0,333,2.06,20.0
8476913,2019,5on4,46,0,1147,4.08,28.0
8471743,2019,all,16,4,13732,2.8,299.0
8471743,2019,5on5,16,4,12063,2.8,254.0
8471743,2019,4on5,16,0,1324,2.94,37.0
8471743,2019,5on4,16,0,5,1.03,1.0
8477934,2019,all,71,18,96187,91.66,1534.0
8477934,2019,5on5,71,14,72459,91.66,1232.0
8477934,2019,4on5,71,2,3113,66.76,113.0
8477934,2019,5on4,71,2,15255,91.54,131.0
8477922,2019,all,61,20,44932,8.07,1115.0
8477922,2019,5on5,61,18,36266,8.07,864.0
8477922,2019,4on5,61,2,7416,8.07,210.0
8477922,2019,5on4,61,0,144,-0.79,16
8478474,2018,all,81,47,63012,20.59,1604.0
8478474,2018,5on5,81,43,55159,20.59,1374.0
8478474,2018,4on5,81,2,6029,17.78,182.0
8478474,2018,5on4,81,2,363,5.07,18.0
8480950,2018,all,41,13,33673,2.98,768.0
8480950,2018,5on5,41,13,32371,2.98,731.0
8480950,2018,4on5,41,0,595,2.9,21.0
8480950,2018,5on4,41,0,65,-0.68,4.0
8480955,2018,all,32,12,28512,7.85,627.0
8480955,2018,5on5,32,12,26360,7.85,565.0
8480955,2018,4on5,32,0,1519,5.7,45.0
8480955,2018,5on4,32,0,24,-0.4,6.0
8479365,2018,all,15,5,8411,0.73,197.0
8479365,2018,5on5,15,5,8015,0.73,185.0
8479365,2018,4on5,15,0,91,-0.38,3.0
8479365,2018,5on4,15,0,305,0.34,9.0
8479318,2018,all,68,12,75671,80.75,1591.0
8479318,2018,5on5,68,12,61765,80.75,1364.0
8479318,2018,4on5,68,0,88,9.27,15.0
8479318,2018,5on4,68,0,10091,76.72,141.0
8480839,2018,all,82,34,103886,48.12,1902.0
8480839,2018,5on5,82,34,85376,48.12,1634.0
8480839,2018,4on5,82,0,780,16.82,40.0
8480839,2018,5on4,82,0,13322,48.27,173.0
8471426,2018,all,75,35,57069,19.46,1384.0
8471426,2018,5on5,75,35,47738,19.46,1120.0
8471426,2018,4on5,75,0,7142,19.54,200.0
8471426,2018,5on4,75,0,1213,10.6,43.0
8470144,2018,all,72,14,71974,24.27,1639.0
8470144,2018,5on5,72,12,53874,24.27,1232.0
8470144,2018,4on5,72,0,5619,20.48,177.0
8470144,2018,5on4,72,2,9140,19.51,163.0
8471702,2018,all,80,41,105219,25.38,1907.0
8471702,2018,5on5,80,37,86398,25.38,1509.0
8471702,2018,4on5,80,0,12624,23.8,226.0
8471702,2018,5on4,80,0,2692,21.7,112.0
8477205,2018,all,5,6,3612,-0.65,93.0
8477205,2018,5on5,5,6,3516,-0.65,89.0
8477205,2018,4on5,5,0,48,-0.47,2.0
8477205,2018,5on4,5,0,43,-0.15,2.0
8476381,2018,all,63,41,60132,50.06,1265.0
8476381,2018,5on5,63,37,48381,50.06,1019.0
8476381,2018,4on5,63,0,2666,24.03,85.0
8476381,2018,5on4,63,4,7646,41.18,135.0
8475738,2018,all,63,18,50808,25.74,1132.0
8475738,2018,5on5,63,16,45118,25.74,1015.0
8475738,2018,4on5,63,0,22,1.16,3.0
8475738,2018,5on4,63,2,3946,21.42,80.0
8476869,2018,all,78,44,99295,19.51,2140.0
8476869,2018,5on5,78,38,84420,19.51,1786.0
8476869,2018,4on5,78,4,9883,20.16,238.0
8476869,2018,5on4,78,0,1015,8.01,45.0
8470622,2018,all,7,4,5829,-1.35,137.0
8470622,2018,5on5,7,4,5094,-1.35,122.0
8470622,2018,4on5,7,0,5,0.4,1.0
8470622,2018,5on4,7,0,634,-0.63,13.0
8479410,2018,all,75,28,80642,45,1600.0
8479410,2018,5on5,75,22,70480,45,1384.0
8479410,2018,4on5,75,0,828,15.1,33.0
8479410,2018,5on4,75,4,6323,43.25,130.0
8474628,2018,all,14,10,13386,4.6,303.0
8474628,2018,5on5,14,8,11394,4.6,259.0
8474628,2018,4on5,14,2,1455,4.65,35.0
8474628,2018,5on4,14,0,425,0.5,7.0
8475455,2018,all,82,51,87231,40.18,1791.0
8475455,2018,5on5,82,51,78817,40.18,1605.0
8475455,2018,4on5,82,0,5262,30.47,120.0
8475455,2018,5on4,82,0,217,10.85,18.0
8474230,2018,all,43,45,20875,5.61,536.0
8474230,2018,5on5,43,45,20615,5.61,523.0
8474230,2018,4on5,43,0,31,-0.98,3.0
8474230,2018,5on4,43,0,69,0.37,8.0
8478425,2018,all,8,4,7161,2.02,160.0
8478425,2018,5on5,8,4,6510,2.02,147.0
8478425,2018,4on5,8,0,4,0.38,1.0
8478425,2018,5on4,8,0,461,2.27,8.0
8476439,2018,all,53,47,30549,2.07,814.0
8476439,2018,5on5,53,33,27970,2.07,750.0
8476439,2018,4on5,53,0,26,-0.5,1.0
8476439,2018,5on4,53,9,2078,1.54,52.0
8477320,2018,all,1,0,826,0.05,19.0
8477320,2018,5on5,1,0,740,0.05,17.0
8477320,2018,4on5,1,0,86,0.05,2.0
8477320,2018,5on4,1,0,0,0,0.0
8473492,2018,all,4,5,1769,0.48,42.0
8473492,2018,5on5,4,5,1769,0.48,42.0
8473492,2018,4on5,4,0,0,0,0.0
8473492,2018,5on4,4,0,0,0,0.0
8473463,2018,all,82,42,68221,16.07,1515.0
8473463,2018,5on5,82,32,57418,16.07,1223.0
8473463,2018,4on5,82,10,8006,15.37,216.0
8473463,2018,5on4,82,0,350,5.71,29.0
8477942,2018,all,83,36,77812,40.88,1649.0
8477942,2018,5on5,83,34,63994,40.88,1408.0
8477942,2018,4on5,83,0,64,2.73,5.0
8477942,2018,5on4,83,2,10105,38.01,166.0
8478073,2018,all,2,0,861,0,22.0
8478073,2018,5on5,2,0,761,0,19.0
8478073,2018,4on5,2,0,74,0,2.0
8478073,2018,5on4,2,0,0,0,0.0
8476436,2018,all,37,6,22390,9.72,462.0
8476436,2018,5on5,37,6,21737,9.72,439.0
8476436,2018,4on5,37,0,505,2.55,16.0
8476436,2018,5on4,37,0,40,1.82,5.0
8477462,2018,all,82,53,83252,11.4,1890.0
8477462,2018,5on5,82,42,71919,11.4,1614.0
8477462,2018,4on5,82,9,7964,12.12,182.0
8477462,2018,5on4,82,0,255,5.9,33.0
8476393,2018,all,81,35,65943,30.75,1533.0
8476393,2018,5on5,81,33,59936,30.75,1398.0
8476393,2018,4on5,81,0,51,3.36,6.0
8476393,2018,5on4,81,0,4017,18.41,94.0
8475728,2018,all,73,35,62538,17.36,1377.0
8475728,2018,5on5,73,33,50982,17.36,1086.0
8475728,2018,4on5,73,0,10019,16.72,245.0
8475728,2018,5on4,73,0,250,5.59,19.0
8477476,2018,all,82,32,76488,45.58,1779.0
8477476,2018,5on5,82,30,60273,45.58,1346.0
8477476,2018,4on5,82,2,10744,41.33,279.0
8477476,2018,5on4,82,0,2579,24.05,79.0
8471675,2018,all,79,26,99481,109.86,2036.0
8471675,2018,5on5,79,24,76523,109.86,1681.0
8471675,2018,4on5,79,0,2383,79.33,101.0
8471675,2018,5on4,79,2,14288,107.44,158.0
8478233,2018,all,44,12,27747,19.65,650.0
8478233,2018,5on5,44,10,26164,19.65,610.0
8478233,2018,4on5,44,0,95,-0.38,3.0
8478233,2018,5on4,44,2,1215,11.04,29.0
8477501,2018,all,57,0,40700,11.6,1026.0
8477501,2018,5on5,57,0,37863,11.6,940.0
8477501,2018,4on5,57,0,1013,5.32,34.0
8477501,2018,5on4,57,0,1173,5.35,38.0
8474066,2018,all,40,33,44380,5.22,1011.0
8474066,2018,5on5,40,31,37468,5.22,837.0
8474066,2018,4on5,40,2,4896,5.27,117.0
8474066,2018,5on4,40,0,155,3.6,13.0
8475167,2018,all,70,44,95619,60.06,1735.0
8475167,2018,5on5,70,38,69355,60.06,1340.0
8475167,2018,4on5,70,2,8367,59.16,181.0
8475167,2018,5on4,70,2,13444,60.29,144.0
8474061,2018,all,4,7,987,-0.08,27.0
8474061,2018,5on5,4,7,987,-0.08,27.0
8474061,2018,4on5,4,0,0,0,0.0
8474061,2018,5on4,4,0,0,0,0.0
8468508,2018,all,82,44,85752,75.57,1814.0
8468508,2018,5on5,82,34,69529,75.57,1560.0
8468508,2018,4on5,82,0,90,12.74,13.0
8468508,2018,5on4,82,8,12332,71.19,183.0
8477244,2018,all,18,4,17580,4,401.0
8477244,2018,5on5,18,4,15582,4,350.0
8477244,2018,4on5,18,0,1344,1.15,31.0
8477244,2018,5on4,18,0,94,1.68,6.0
8474818,2018,all,81,39,88382,35.32,1947.0
8474818,2018,5on5,81,29,72762,35.32,1647.0
8474818,2018,4on5,81,10,12869,32.62,237.0
8474818,2018,5on4,81,0,116,4.17,14.0
8475462,2018,all,77,59,82376,26.82,1782.0
8475462,2018,5on5,77,51,68168,26.82,1482.0
8475462,2018,4on5,77,8,11172,27.25,226.0
8475462,2018,5on4,77,0,82,9.05,14.0
8477046,2018,all,44,10,33731,13.6,710.0
8477046,2018,5on5,44,10,32592,13.6,674.0
8477046,2018,4on5,44,0,618,2.6,20.0
8477046,2018,5on4,44,0,96,1.82,7.0
8477406,2018,all,81,24,73841,23.44,1772.0
8477406,2018,5on5,81,24,62682,23.44,1474.0
8477406,2018,4on5,81,0,7064,23.19,194.0
8477406,2018,5on4,81,0,1563,6.13,47.0
8473991,2018,all,9,2,9342,2.75,215.0
8473991,2018,5on5,9,2,7996,2.75,179.0
8473991,2018,4on5,9,0,1144,2.75,30.0
8473991,2018,5on4,9,0,20,0.7,2.0
8480830,2018,all,82,62,72141,51.77,1687.0
8480830,2018,5on5,82,54,60837,51.77,1453.0
8480830,2018,4on5,82,0,71,3.67,7.0
8480830,2018,5on4,82,4,8936,48.65,176.0
8476441,2018,all,64,68,73864,19.14,1677.0
8476441,2018,5on5,64,66,62106,19.14,1397.0
8476441,2018,4on5,64,2,7338,17.92,175.0
8476441,2018,5on4,64,0,453,4.33,27.0
8475166,2018,all,82,34,93782,100.4,1966.0
8475166,2018,5on5,82,34,75274,100.4,1639.0
8475166,2018,4on5,82,0,900,53.71,59.0
8475166,2018,5on4,82,0,12076,94.96,183.0
8474581,2018,all,62,26,78831,33.69,1633.0
8474581,2018,5on5,62,24,67526,33.69,1412.0
