player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8477998,2019,4on5,68,2.0,4228.0,34.41,134.0
8477998,2019,5on4,68,0.0,284.0,9.04,20.0
8480078,2019,other,60,0.0,1709.0,9.49,31.0
8480078,2019,all,60,10.0,53329.0,20.72,1109.0
8480078,2019,5on5,60,10.0,47199.0,20.72,969.0
8480078,2019,4on5,60,0.0,26.0,1.63,4.0
8480078,2019,5on4,60,0.0,4395.0,19.41,105.0
8480072,2019,other,17,0.0,68.0,-0.78,3.0
8480072,2019,all,17,4.0,9708.0,-1.93,255.0
8480072,2019,5on5,17,4.0,7646.0,-1.93,186.0
8480072,2019,4on5,17,0.0,1958.0,-1.82,60.0
8480072,2019,5on4,17,0.0,36.0,-0.02,6.0
8477964,2019,other,69,0.0,1283.0,10.24,22.0
8477964,2019,all,69,23.0,54816.0,22.4,1232.0
8477964,2019,5on5,69,19.0,46706.0,22.4,1000.0
8477964,2019,4on5,69,4.0,6392.0,18.69,185.0
8477964,2019,5on4,69,0.0,435.0,9.71,25.0
8478495,2019,other,64,0.0,1822.0,23.78,42.0
8478495,2019,all,64,13.0,49888.0,32.65,1205.0
8478495,2019,5on5,64,9.0,40994.0,32.65,1019.0
8478495,2019,4on5,64,0.0,19.0,4.33,2.0
8478495,2019,5on4,64,4.0,7053.0,30.88,142.0
8475750,2019,other,49,2.0,1458.0,5.43,32.0
8475750,2019,all,49,32.0,53409.0,12.73,1104.0
8475750,2019,5on5,49,30.0,47523.0,12.73,966.0
8475750,2019,4on5,49,0.0,3856.0,9.7,85.0
8475750,2019,5on4,49,0.0,572.0,3.15,21.0
8480935,2019,other,13,0.0,273.0,-0.53,6.0
8480935,2019,all,13,4.0,12635.0,-1.3,268.0
8480935,2019,5on5,13,4.0,11181.0,-1.3,237.0
8480935,2019,4on5,13,0.0,1142.0,-0.75,22.0
8480935,2019,5on4,13,0.0,39.0,0.03,3.0
8475791,2019,other,65,4.0,4078.0,44.95,67.0
8475791,2019,all,65,34.0,74799.0,51.84,1467.0
8475791,2019,5on5,65,22.0,57114.0,51.84,1199.0
8475791,2019,4on5,65,0.0,775.0,22.77,38.0
8475791,2019,5on4,65,8.0,12832.0,50.28,163.0
8480069,2019,other,57,0.0,3703.0,35.98,57.0
8480069,2019,all,57,12.0,71726.0,52.03,1370.0
8480069,2019,5on5,57,10.0,55838.0,52.03,1159.0
8480069,2019,4on5,57,0.0,381.0,17.75,17.0
8480069,2019,5on4,57,2.0,11804.0,50.8,137.0
8478036,2019,other,54,0.0,567.0,-0.96,9.0
8478036,2019,all,54,2.0,33628.0,-2.14,756.0
8478036,2019,5on5,54,2.0,29152.0,-2.14,635.0
8478036,2019,4on5,54,0.0,3871.0,-0.44,105.0
8478036,2019,5on4,54,0.0,38.0,-0.28,7.0
8478447,2019,other,4,0.0,91.0,1.38,1.0
8478447,2019,all,4,2.0,2656.0,1.95,58.0
8478447,2019,5on5,4,2.0,2498.0,1.95,55.0
8478447,2019,4on5,4,0.0,0.0,0.0,0.0
8478447,2019,5on4,4,0.0,67.0,1.38,2.0
8471675,2019,other,41,0.0,2904.0,31.08,44.0
8471675,2019,all,41,15.0,49798.0,45.96,1000.0
8471675,2019,5on5,41,11.0,37236.0,45.96,823.0
8471675,2019,4on5,41,0.0,692.0,20.97,40.0
8471675,2019,5on4,41,4.0,8966.0,45.84,93.0
8475149,2019,other,60,0.0,2915.0,16.02,53.0
8475149,2019,all,60,20.0,61776.0,22.53,1259.0
8475149,2019,5on5,60,18.0,49572.0,22.53,1048.0
8475149,2019,4on5,60,0.0,1041.0,8.05,38.0
8475149,2019,5on4,60,2.0,8248.0,22.98,120.0
8477942,2019,other,64,0.0,1998.0,27.29,33.0
8477942,2019,all,64,42.0,59141.0,53.52,1180.0
8477942,2019,5on5,64,38.0,48056.0,53.52,988.0
8477942,2019,4on5,64,0.0,127.0,9.69,10.0
8477942,2019,5on4,64,4.0,8960.0,47.99,149.0
8474141,2019,other,70,0.0,4304.0,59.9,54.0
8474141,2019,all,70,30.0,89445.0,77.15,1557.0
8474141,2019,5on5,70,22.0,70906.0,77.15,1350.0
8474141,2019,4on5,70,0.0,125.0,9.77,14.0
8474141,2019,5on4,70,8.0,14110.0,75.59,139.0
8480064,2019,other,3,0.0,105.0,0.6,1.0
8480064,2019,all,3,0.0,3225.0,0.68,69.0
8480064,2019,5on5,3,0.0,2616.0,0.68,61.0
8480064,2019,4on5,3,0.0,0.0,0.0,0.0
8480064,2019,5on4,3,0.0,504.0,0.68,7.0
8477851,2019,other,58,0.0,1772.0,2.9,27.0
8477851,2019,all,58,14.0,59187.0,11.75,1249.0
8477851,2019,5on5,58,12.0,51734.0,11.75,1101.0
8477851,2019,4on5,58,0.0,2286.0,9.95,69.0
8477851,2019,5on4,58,2.0,3395.0,6.08,52.0
8479395,2019,other,36,0.0,1944.0,2.98,17.0
8479395,2019,all,36,6.0,41519.0,4.92,797.0
8479395,2019,5on5,36,6.0,34004.0,4.92,678.0
8479395,2019,4on5,36,0.0,331.0,2.38,15.0
8479395,2019,5on4,36,0.0,5240.0,6.05,87.0
8473422,2019,other,67,2.0,3599.0,24.34,68.0
8473422,2019,all,67,52.0,74826.0,35.65,1557.0
8473422,2019,5on5,67,42.0,58244.0,35.65,1199.0
8473422,2019,4on5,67,0.0,5648.0,25.68,159.0
8473422,2019,5on4,67,8.0,7335.0,32.56,131.0
8478420,2019,other,42,0.0,3152.0,36.29,42.0
8478420,2019,all,42,14.0,47591.0,43.85,890.0
8478420,2019,5on5,42,14.0,36236.0,43.85,755.0
8478420,2019,4on5,42,0.0,55.0,4.29,3.0
8478420,2019,5on4,42,0.0,8148.0,42.63,90.0
8476368,2019,other,5,0.0,64.0,0.83,1.0
8476368,2019,all,5,0.0,4346.0,1.48,91.0
8476368,2019,5on5,5,0.0,4038.0,1.48,82.0
8476368,2019,4on5,5,0.0,244.0,1.77,8.0
8476368,2019,5on4,5,0.0,0.0,0.0,0.0
8477938,2019,other,45,2.0,548.0,12.3,11.0
8477938,2019,all,45,8.0,36849.0,20.9,804.0
8477938,2019,5on5,45,6.0,34319.0,20.9,728.0
8477938,2019,4on5,45,0.0,1961.0,18.35,63.0
8477938,2019,5on4,45,0.0,21.0,1.85,2.0
8476346,2019,other,70,0.0,4437.0,45.78,84.0
8476346,2019,all,70,12.0,78602.0,56.25,1547.0
8476346,2019,5on5,70,10.0,62639.0,56.25,1311.0
8476346,2019,4on5,70,0.0,54.0,10.54,8.0
8476346,2019,5on4,70,2.0,11472.0,53.33,144.0
8477950,2019,other,68,2.0,3405.0,34.15,48.0
8477950,2019,all,68,37.0,78603.0,46.27,1548.0
8477950,2019,5on5,68,35.0,63357.0,46.27,1325.0
8477950,2019,4on5,68,0.0,261.0,7.65,13.0
8477950,2019,5on4,68,0.0,11580.0,45.98,162.0
8473573,2019,other,49,0.0,907.0,4.3,18.0
8473573,2019,all,49,8.0,40743.0,16.52,912.0
8473573,2019,5on5,49,8.0,34617.0,16.52,783.0
8473573,2019,4on5,49,0.0,695.0,2.66,20.0
8473573,2019,5on4,49,0.0,4524.0,15.84,91.0
8471702,2019,other,68,0.0,3389.0,28.92,56.0
8471702,2019,all,68,29.0,88841.0,40.35,1885.0
8471702,2019,5on5,68,27.0,67560.0,40.35,1454.0
8471702,2019,4on5,68,2.0,9936.0,39.15,209.0
8471702,2019,5on4,68,0.0,7956.0,38.83,166.0
8475690,2019,other,69,0.0,3414.0,11.65,55.0
8475690,2019,all,69,31.0,79953.0,16.18,1698.0
8475690,2019,5on5,69,31.0,63342.0,16.18,1409.0
8475690,2019,4on5,69,0.0,12937.0,16.18,215.0
8475690,2019,5on4,69,0.0,260.0,5.85,19.0
8476885,2019,other,70,0.0,3665.0,17.43,57.0
8476885,2019,all,70,51.0,94702.0,21.88,1908.0
8476885,2019,5on5,70,42.0,74329.0,21.88,1485.0
8476885,2019,4on5,70,7.0,9742.0,21.0,223.0
8476885,2019,5on4,70,2.0,6966.0,21.78,143.0
8476331,2019,other,59,2.0,2337.0,16.73,45.0
8476331,2019,all,59,37.0,71343.0,19.6,1515.0
8476331,2019,5on5,59,35.0,58950.0,19.6,1248.0
8476331,2019,4on5,59,0.0,7524.0,19.13,157.0
8476331,2019,5on4,59,0.0,2532.0,13.73,65.0
8476979,2019,other,66,0.0,2904.0,19.23,39.0
8476979,2019,all,66,27.0,80700.0,26.92,1504.0
8476979,2019,5on5,66,25.0,67206.0,26.92,1297.0
8476979,2019,4on5,66,0.0,694.0,8.97,31.0
8476979,2019,5on4,66,2.0,9896.0,25.02,137.0
8480247,2019,other,6,0.0,0.0,0.0,0.0
8480247,2019,all,6,0.0,1988.0,1.28,58.0
8480247,2019,5on5,6,0.0,1988.0,1.28,58.0
8480247,2019,4on5,6,0.0,0.0,0.0,0.0
8480247,2019,5on4,6,0.0,0.0,0.0,0.0
8471284,2019,other,57,0.0,1637.0,6.95,27.0
8471284,2019,all,57,14.0,61592.0,11.88,1339.0
8471284,2019,5on5,57,14.0,52725.0,11.88,1151.0
8471284,2019,4on5,57,0.0,7027.0,10.88,146.0
8471284,2019,5on4,57,0.0,203.0,2.58,15.0
8479944,2019,other,57,0.0,842.0,8.1,13.0
8479944,2019,all,57,28.0,49238.0,18.46,1243.0
8479944,2019,5on5,57,24.0,41652.0,18.46,1017.0
8479944,2019,4on5,57,0.0,5044.0,17.74,157.0
8479944,2019,5on4,57,2.0,1700.0,15.46,56.0
8474567,2019,other,27,0.0,474.0,2.55,9.0
8474567,2019,all,27,12.0,26977.0,6.13,534.0
8474567,2019,5on5,27,12.0,23050.0,6.13,464.0
8474567,2019,4on5,27,0.0,3297.0,6.67,55.0
8474567,2019,5on4,27,0.0,156.0,3.13,6.0
8475722,2019,other,60,0.0,2187.0,30.56,44.0
8475722,2019,all,60,21.0,58791.0,37.25,1184.0
8475722,2019,5on5,60,19.0,48286.0,37.25,982.0
8475722,2019,4on5,60,0.0,362.0,7.96,18.0
8475722,2019,5on4,60,2.0,7956.0,33.98,140.0
8475268,2019,other,52,0.0,165.0,0.3,3.0
8475268,2019,all,52,7.0,26754.0,2.21,599.0
8475268,2019,5on5,52,7.0,25572.0,2.21,566.0
8475268,2019,4on5,52,0.0,778.0,1.81,19.0
8475268,2019,5on4,52,0.0,239.0,0.45,11.0
8477500,2019,other,69,0.0,4807.0,41.65,88.0
8477500,2019,all,69,21.0,80578.0,52.95,1735.0
8477500,2019,5on5,69,21.0,59763.0,52.95,1435.0
8477500,2019,4on5,69,0.0,1485.0,14.94,51.0
8477500,2019,5on4,69,0.0,14523.0,53.54,161.0
8477940,2019,other,71,2.0,3456.0,43.83,63.0
8477940,2019,all,71,30.0,70455.0,67.83,1519.0
8477940,2019,5on5,71,23.0,61593.0,67.83,1331.0
8477940,2019,4on5,71,0.0,118.0,11.99,9.0
8477940,2019,5on4,71,5.0,5288.0,59.93,116.0
8477943,2019,other,40,0.0,712.0,-0.3,11.0
8477943,2019,all,40,10.0,25679.0,-0.7,559.0
8477943,2019,5on5,40,10.0,22127.0,-0.7,486.0
8477943,2019,4on5,40,0.0,63.0,0.1,1.0
8477943,2019,5on4,40,0.0,2777.0,-0.48,61.0
8479366,2019,other,23,0.0,509.0,6.08,7.0
8479366,2019,all,23,4.0,16100.0,7.59,405.0
8479366,2019,5on5,23,4.0,13127.0,7.59,349.0
8479366,2019,4on5,23,0.0,37.0,0.99,2.0
8479366,2019,5on4,23,0.0,2427.0,8.01,47.0
8470151,2019,other,57,0.0,2487.0,3.33,50.0
8470151,2019,all,57,20.0,72855.0,5.08,1517.0
8470151,2019,5on5,57,18.0,61973.0,5.08,1289.0
8470151,2019,4on5,57,2.0,8266.0,3.4,167.0
8470151,2019,5on4,57,0.0,129.0,0.95,11.0
8476974,2019,other,2,0.0,0.0,0.0,0.0
8476974,2019,all,2,0.0,718.0,-0.4,18.0
8476974,2019,5on5,2,0.0,718.0,-0.4,18.0
8476974,2019,4on5,2,0.0,0.0,0.0,0.0
8476974,2019,5on4,2,0.0,0.0,0.0,0.0
8477021,2019,other,65,0.0,1556.0,11.03,35.0
8477021,2019,all,65,32.0,57566.0,30.13,1259.0
8477021,2019,5on5,65,32.0,50500.0,30.13,1086.0
8477021,2019,4on5,65,0.0,1037.0,12.24,37.0
8477021,2019,5on4,65,0.0,4473.0,21.79,101.0
8477464,2019,other,16,0.0,106.0,1.55,4.0
8477464,2019,all,16,4.0,10674.0,5.21,247.0
8477464,2019,5on5,16,4.0,9810.0,5.21,224.0
8477464,2019,4on5,16,0.0,0.0,0.0,0.0
8477464,2019,5on4,16,0.0,758.0,3.93,19.0
8476440,2019,other,34,0.0,583.0,1.7,10.0
8476440,2019,all,34,14.0,21863.0,5.03,513.0
8476440,2019,5on5,34,12.0,18975.0,5.03,431.0
8476440,2019,4on5,34,2.0,2193.0,3.26,63.0
8476440,2019,5on4,34,0.0,112.0,1.2,9.0
8479998,2019,other,6,0.0,131.0,-0.33,2.0
8479998,2019,all,6,0.0,6492.0,1.23,127.0
8479998,2019,5on5,6,0.0,5855.0,1.23,109.0
8479998,2019,4on5,6,0.0,506.0,1.23,16.0
8479998,2019,5on4,6,0.0,0.0,0.0,0.0
8475692,2019,other,65,2.0,1827.0,21.15,34.0
8475692,2019,all,65,18.0,62222.0,31.34,1190.0
8475692,2019,5on5,65,16.0,51186.0,31.34,1005.0
8475692,2019,4on5,65,0.0,147.0,3.04,4.0
8475692,2019,5on4,65,0.0,9062.0,28.59,147.0
8478021,2019,other,8,0.0,118.0,0.42,3.0
8478021,2019,all,8,0.0,5627.0,0.4,140.0
8478021,2019,5on5,8,0.0,4972.0,0.4,118.0
8478021,2019,4on5,8,0.0,510.0,0.38,18.0
8478021,2019,5on4,8,0.0,27.0,-0.23,1.0
8480039,2019,other,64,0.0,2226.0,20.28,48.0
8480039,2019,all,64,20.0,54385.0,35.65,1180.0
8480039,2019,5on5,64,20.0,45343.0,34.53,992.0
8480039,2019,4on5,64,0.0,98.0,2.52,3.0
8480039,2019,5on4,64,0.0,6718.0,34.75,137.0
8477073,2019,other,45,0.0,493.0,2.62,6.0
8477073,2019,all,45,47.0,36937.0,8.18,827.0
8477073,2019,5on5,45,47.0,33476.0,8.18,744.0
8477073,2019,4on5,45,0.0,2957.0,6.25,75.0
8477073,2019,5on4,45,0.0,11.0,0.33,2.0
8478491,2019,other,60,0.0,1431.0,-2.5,38.0
8478491,2019,all,60,12.0,57214.0,2.55,1314.0
8478491,2019,5on5,60,12.0,52328.0,2.55,1162.0
8478491,2019,4on5,60,0.0,3258.0,2.25,101.0
8478491,2019,5on4,60,0.0,197.0,0.3,13.0
8478432,2019,other,56,0.0,458.0,4.01,7.0
8478432,2019,all,56,16.0,37041.0,8.47,925.0
8478432,2019,5on5,56,16.0,36240.0,8.47,904.0
8478432,2019,4on5,56,0.0,8.0,1.82,1.0
8478432,2019,5on4,56,0.0,335.0,3.31,13.0
8478502,2019,other,21,0.0,543.0,-2.65,12.0
8478502,2019,all,21,28.0,19781.0,-1.35,428.0
8478502,2019,5on5,21,28.0,17671.0,-1.35,375.0
8478502,2019,4on5,21,0.0,1507.0,-0.58,38.0
8478502,2019,5on4,21,0.0,60.0,-0.48,3.0
8480780,2019,other,14,2.0,236.0,-0.96,4.0
8480780,2019,all,14,8.0,7885.0,-0.87,182.0
8480780,2019,5on5,14,6.0,7612.0,-0.87,174.0
8480780,2019,4on5,14,0.0,0.0,0.0,0.0
8480780,2019,5on4,14,0.0,37.0,-1.2,4.0
8478058,2019,other,1,0.0,0.0,0.0,0.0
8478058,2019,all,1,0.0,386.0,-0.72,10.0
8478058,2019,5on5,1,0.0,386.0,-0.72,10.0
8478058,2019,4on5,1,0.0,0.0,0.0,0.0
8478058,2019,5on4,1,0.0,0.0,0.0,0.0
8477948,2019,other,69,0.0,2571.0,23.02,52.0
8477948,2019,all,69,32.0,83034.0,33.8,1865.0
8477948,2019,5on5,69,32.0,69588.0,33.8,1548.0
8477948,2019,4on5,69,0.0,7324.0,34.98,174.0
8477948,2019,5on4,69,0.0,3551.0,26.88,91.0
8466138,2019,other,70,2.0,3037.0,18.58,58.0
8466138,2019,all,70,24.0,65083.0,29.81,1401.0
8466138,2019,5on5,70,20.0,53840.0,29.81,1206.0
8466138,2019,4on5,70,0.0,97.0,1.08,3.0
8466138,2019,5on4,70,0.0,8109.0,28.05,134.0
8473604,2019,other,70,4.0,3950.0,43.91,64.0
8473604,2019,all,70,48.0,82933.0,54.31,1681.0
8473604,2019,5on5,70,34.0,58572.0,54.31,1234.0
8473604,2019,4on5,70,0.0,7644.0,54.09,236.0
8473604,2019,5on4,70,8.0,12767.0,53.58,147.0
8477960,2019,other,69,2.0,2405.0,24.56,45.0
8477960,2019,all,69,29.0,66243.0,38.7,1494.0
8477960,2019,5on5,69,25.0,50053.0,38.7,1184.0
8477960,2019,4on5,69,2.0,3742.0,33.9,122.0
8477960,2019,5on4,69,0.0,10043.0,37.59,143.0
8475236,2019,other,49,0.0,1268.0,6.79,25.0
8475236,2019,all,49,16.0,42843.0,15.81,919.0
8475236,2019,5on5,49,16.0,35041.0,15.81,734.0
8475236,2019,4on5,49,0.0,5325.0,15.51,128.0
8475236,2019,5on4,49,0.0,1209.0,3.08,32.0
8471685,2019,other,70,0.0,4636.0,51.11,66.0
8471685,2019,all,70,16.0,88276.0,63.11,1772.0
8471685,2019,5on5,70,16.0,64984.0,63.11,1376.0
8471685,2019,4on5,70,0.0,7183.0,61.98,183.0
8471685,2019,5on4,70,0.0,11473.0,59.01,147.0
8476875,2019,other,58,0.0,1582.0,16.17,28.0
8476875,2019,all,58,14.0,62388.0,22.7,1240.0
8476875,2019,5on5,58,14.0,55943.0,22.7,1096.0
8476875,2019,4on5,58,0.0,4137.0,14.13,88.0
8476875,2019,5on4,58,0.0,726.0,11.82,28.0
8478408,2019,other,56,0.0,1309.0,5.7,18.0
8478408,2019,all,56,27.0,58066.0,14.78,1229.0
8478408,2019,5on5,56,27.0,52831.0,14.78,1123.0
8478408,2019,4on5,56,0.0,3766.0,8.3,77.0
8478408,2019,5on4,56,0.0,160.0,4.55,11.0
8470612,2019,other,69,2.0,5210.0,32.48,97.0
8470612,2019,all,69,56.0,76484.0,38.06,1616.0
8470612,2019,5on5,69,52.0,59395.0,38.06,1262.0
8470612,2019,4on5,69,0.0,2303.0,28.83,110.0
8470612,2019,5on4,69,0.0,9576.0,38.09,147.0
8476927,2019,other,69,2.0,1781.0,13.91,36.0
8476927,2019,all,69,17.0,65422.0,23.33,1596.0
8476927,2019,5on5,69,15.0,54047.0,23.33,1248.0
8476927,2019,4on5,69,0.0,9125.0,22.62,264.0
8476927,2019,5on4,69,0.0,469.0,14.5,48.0
8478911,2019,other,70,0.0,1834.0,27.9,24.0
8478911,2019,all,70,10.0,75997.0,39.2,1571.0
8478911,2019,5on5,70,8.0,68251.0,39.2,1389.0
8478911,2019,4on5,70,2.0,5748.0,32.05,139.0
8478911,2019,5on4,70,0.0,164.0,11.07,19.0
8470794,2019,other,67,0.0,3115.0,27.07,60.0
8470794,2019,all,67,29.0,68116.0,37.6,1537.0
8470794,2019,5on5,67,25.0,51801.0,37.6,1222.0
8470794,2019,4on5,67,0.0,3109.0,26.71,99.0
8470794,2019,5on4,67,4.0,10091.0,35.74,156.0
8474716,2019,other,62,0.0,4125.0,38.97,60.0
8474716,2019,all,62,18.0,83913.0,43.7,1559.0
8474716,2019,5on5,62,16.0,62352.0,43.7,1195.0
8474716,2019,4on5,62,0.0,8383.0,43.7,166.0
8474716,2019,5on4,62,2.0,9053.0,41.97,138.0
8474009,2019,other,67,2.0,2553.0,26.68,58.0
8474009,2019,all,67,16.0,66412.0,39.18,1524.0
8474009,2019,5on5,67,14.0,48214.0,39.18,1093.0
8474009,2019,4on5,67,0.0,10117.0,39.4,252.0
8474009,2019,5on4,67,0.0,5528.0,32.6,121.0
8477149,2019,other,35,0.0,52.0,2.92,2.0
8477149,2019,all,35,23.0,14730.0,2.87,373.0
8477149,2019,5on5,35,23.0,14673.0,2.87,370.0
8477149,2019,4on5,35,0.0,0.0,0.0,0.0
8477149,2019,5on4,35,0.0,5.0,-0.3,1.0
8475184,2019,other,63,4.0,3067.0,32.18,48.0
8475184,2019,all,63,38.0,64964.0,45.74,1332.0
8475184,2019,5on5,63,27.0,49885.0,45.74,1126.0
8475184,2019,4on5,63,0.0,160.0,6.09,8.0
8475184,2019,5on4,63,2.0,11852.0,45.65,150.0
8475913,2019,other,65,0.0,4091.0,60.1,62.0
8475913,2019,all,65,27.0,75649.0,73.74,1428.0
8475913,2019,5on5,65,21.0,55114.0,73.74,1055.0
8475913,2019,4on5,65,2.0,7120.0,70.12,164.0
8475913,2019,5on4,65,4.0,9324.0,72.45,147.0
8481630,2019,other,4,0.0,231.0,0.05,5.0
8481630,2019,all,4,0.0,2941.0,0.5,72.0
8481630,2019,5on5,4,0.0,2710.0,0.5,67.0
8481630,2019,4on5,4,0.0,0.0,0.0,0.0
8481630,2019,5on4,4,0.0,0.0,0.0,0.0
8476897,2019,other,56,0.0,1201.0,9.52,26.0
8476897,2019,all,56,26.0,48407.0,22.71,1091.0
8476897,2019,5on5,56,24.0,41393.0,22.71,897.0
8476897,2019,4on5,56,2.0,5217.0,20.31,141.0
8476897,2019,5on4,56,0.0,596.0,7.22,27.0
8476474,2019,other,40,0.0,402.0,5.34,6.0
8476474,2019,all,40,22.0,27707.0,11.89,647.0
8476474,2019,5on5,40,22.0,25724.0,11.89,601.0
8476474,2019,4on5,40,0.0,16.0,-0.1,1.0
8476474,2019,5on4,40,0.0,1565.0,10.47,39.0
8477435,2019,other,69,0.0,3595.0,25.33,66.0
8477435,2019,all,69,45.0,78260.0,39.18,1577.0
8477435,2019,5on5,69,39.0,63659.0,39.18,1307.0
8477435,2019,4on5,69,6.0,10744.0,39.15,188.0
8477435,2019,5on4,69,0.0,262.0,8.65,16.0
8475224,2019,other,3,0.0,4.0,0.12,0.0
8475224,2019,all,3,2.0,886.0,-0.36,27.0
8475224,2019,5on5,3,2.0,882.0,-0.36,27.0
8475224,2019,4on5,3,0.0,0.0,0.0,0.0
8475224,2019,5on4,3,0.0,0.0,0.0,0.0
8475902,2019,other,8,0.0,235.0,0.93,5.0
8475902,2019,all,8,4.0,7059.0,1.58,155.0
8475902,2019,5on5,8,4.0,6291.0,1.58,139.0
8475902,2019,4on5,8,0.0,183.0,0.35,4.0
8475902,2019,5on4,8,0.0,350.0,1.03,7.0
8479425,2019,other,65,0.0,5306.0,19.22,48.0
8479425,2019,all,65,34.0,93087.0,22.22,1735.0
8479425,2019,5on5,65,32.0,66964.0,22.22,1365.0
8479425,2019,4on5,65,0.0,10664.0,23.15,180.0
8479425,2019,5on4,65,2.0,10153.0,22.85,142.0
8478888,2019,other,1,0.0,0.0,0.0,0.0
8478888,2019,all,1,0.0,593.0,-0.4,16.0
8478888,2019,5on5,1,0.0,558.0,-0.4,15.0
8478888,2019,4on5,1,0.0,35.0,-0.4,1.0
8478888,2019,5on4,1,0.0,0.0,0.0,0.0
8476869,2019,other,67,0.0,2669.0,16.98,60.0
8476869,2019,all,67,45.0,83198.0,19.68,1767.0
8476869,2019,5on5,67,41.0,70500.0,19.68,1461.0
8476869,2019,4on5,67,4.0,9593.0,17.55,212.0
8476869,2019,5on4,67,0.0,436.0,8.28,34.0
8476447,2019,other,5,0.0,44.0,0.9,0.0
8476447,2019,all,5,4.0,3644.0,0.8,82.0
8476447,2019,5on5,5,4.0,3447.0,0.8,75.0
8476447,2019,4on5,5,0.0,64.0,0.43,3.0
8476447,2019,5on4,5,0.0,89.0,0.03,4.0
8480021,2019,other,2,0.0,0.0,0.0,0.0
8480021,2019,all,2,2.0,1455.0,1.35,33.0
8480021,2019,5on5,2,2.0,1331.0,1.35,31.0
8480021,2019,4on5,2,0.0,0.0,0.0,0.0
8480021,2019,5on4,2,0.0,124.0,1.35,2.0
8475762,2019,other,20,0.0,218.0,0.32,6.0
8475762,2019,all,20,4.0,21375.0,2.6,454.0
8475762,2019,5on5,20,4.0,19353.0,2.6,405.0
8475762,2019,4on5,20,0.0,1804.0,1.85,43.0
8475762,2019,5on4,20,0.0,0.0,0.0,0.0
8477933,2019,other,69,2.0,4090.0,34.73,42.0
8477933,2019,all,69,10.0,85458.0,48.75,1598.0
8477933,2019,5on5,69,6.0,67408.0,48.75,1395.0
8477933,2019,4on5,69,0.0,211.0,7.74,11.0
8477933,2019,5on4,69,2.0,13749.0,48.02,150.0
8478042,2019,other,57,2.0,2515.0,20.39,31.0
8478042,2019,all,57,26.0,55451.0,33.28,1150.0
8478042,2019,5on5,57,24.0,43049.0,33.28,927.0
8478042,2019,4on5,57,0.0,2036.0,18.91,60.0
8478042,2019,5on4,57,0.0,7851.0,30.65,132.0
8481559,2019,other,61,0.0,2741.0,16.96,48.0
8481559,2019,all,61,10.0,58050.0,16.87,1103.0
8481559,2019,5on5,61,10.0,44358.0,16.87,900.0
8481559,2019,4on5,61,0.0,66.0,3.5,7.0
8481559,2019,5on4,61,0.0,10885.0,16.85,148.0
8475797,2019,other,28,2.0,932.0,-0.35,19.0
8475797,2019,all,28,24.0,27936.0,-0.1,579.0
8475797,2019,5on5,28,22.0,24507.0,-0.1,499.0
8475797,2019,4on5,28,0.0,2482.0,-0.78,58.0
8475797,2019,5on4,28,0.0,15.0,0.78,3.0
8478402,2019,other,64,0.0,4164.0,60.76,58.0
8478402,2019,all,64,28.0,83861.0,80.82,1347.0
8478402,2019,5on5,64,26.0,65433.0,80.82,1161.0
8478402,2019,4on5,64,0.0,322.0,20.06,27.0
8478402,2019,5on4,64,0.0,13942.0,80.82,101.0
8477499,2019,other,69,2.0,3924.0,21.75,52.0
8477499,2019,all,69,36.0,94254.0,26.52,1776.0
8477499,2019,5on5,69,34.0,72397.0,26.52,1428.0
8477499,2019,4on5,69,0.0,8861.0,24.52,157.0
8477499,2019,5on4,69,0.0,9072.0,24.9,139.0
8476867,2019,other,1,0.0,0.0,0.0,0.0
8476867,2019,all,1,2.0,550.0,0.09,11.0
8476867,2019,5on5,1,2.0,550.0,0.09,11.0
8476867,2019,4on5,1,0.0,0.0,0.0,0.0
8476867,2019,5on4,1,0.0,0.0,0.0,0.0
8474873,2019,other,9,0.0,76.0,0.42,2.0
8474873,2019,all,9,6.0,7800.0,0.55,191.0
8474873,2019,5on5,9,6.0,6986.0,0.55,171.0
8474873,2019,4on5,9,0.0,699.0,0.55,16.0
8474873,2019,5on4,9,0.0,39.0,-0.53,2.0
8476439,2019,other,27,0.0,145.0,4.04,5.0
8476439,2019,all,27,11.0,16746.0,7.14,391.0
8476439,2019,5on5,27,11.0,15821.0,7.14,362.0
8476439,2019,4on5,27,0.0,4.0,1.15,1.0
8476439,2019,5on4,27,0.0,776.0,5.32,23.0
8470966,2019,other,60,4.0,4341.0,32.4,67.0
8470966,2019,all,60,34.0,85771.0,42.55,1679.0
8470966,2019,5on5,60,26.0,63016.0,42.55,1316.0
8470966,2019,4on5,60,0.0,9366.0,41.55,182.0
8470966,2019,5on4,60,4.0,9048.0,41.97,114.0
8474574,2019,other,68,2.0,3185.0,18.23,49.0
8474574,2019,all,68,49.0,86612.0,25.65,1779.0
8474574,2019,5on5,68,39.0,72132.0,25.65,1445.0
8474574,2019,4on5,68,6.0,6161.0,24.55,155.0
8474574,2019,5on4,68,2.0,5134.0,26.18,130.0
8475716,2019,other,26,2.0,247.0,3.7,3.0
8475716,2019,all,26,14.0,23699.0,6.9,513.0
8475716,2019,5on5,26,12.0,20878.0,6.9,459.0
8475716,2019,4on5,26,0.0,2547.0,5.73,48.0
8475716,2019,5on4,26,0.0,27.0,0.87,3.0
8477401,2019,other,43,0.0,562.0,-2.04,11.0
